route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51323,4,1969250,Millcreek Station,1,790902,113307
51323,4,1969251,Millcreek Station,1,790903,113307
51323,4,1969252,Millcreek Station,1,790905,113307
51323,4,1969253,Millcreek Station,1,790907,113307
51323,4,1969254,Millcreek Station,1,790900,113307
51323,4,1969255,Millcreek Station,1,790905,113308
51323,24,2056014,Millcreek Station,1,800782,113308
51323,24,2056015,Millcreek Station,1,800783,113308
51323,24,2056016,Millcreek Station,1,800784,113308
51323,24,2056017,Millcreek Station,1,800783,113308
51323,24,2056018,Millcreek Station,1,800782,113308
51323,24,2056019,Millcreek Station,1,800784,113308
51323,24,2056020,Millcreek Station,1,800782,113307
51323,24,2056021,Millcreek Station,1,800784,113307
51323,24,2056022,Millcreek Station,1,800785,113307
51323,24,2056023,Millcreek Station,1,800782,113307
51323,24,2056024,Millcreek Station,1,800783,113307
51323,24,2056025,Millcreek Station,1,800784,113307
51323,24,2056026,Millcreek Station,1,800785,113307
51323,24,2056027,Millcreek Station,1,800782,113307
51323,24,2056028,Millcreek Station,1,800784,113308
51323,24,2056029,Millcreek Station,1,800785,113308
51323,24,2056030,Millcreek Station,1,800783,113307
51323,24,2056031,Millcreek Station,1,800784,113307
51323,24,2056032,Millcreek Station,1,800785,113307
51323,24,2056033,Millcreek Station,1,800782,113307
51323,24,2056034,Millcreek Station,1,800783,113307
51323,24,2056035,Millcreek Station,1,800782,113308
51323,24,2056036,Millcreek Station,1,800783,113308
51323,24,2056037,Millcreek Station,1,800784,113308
51323,24,2056038,Millcreek Station,1,800785,113308
51323,24,2056039,Millcreek Station,1,800782,113308
51323,24,2056040,Millcreek Station,1,800783,113308
51323,24,2056041,Millcreek Station,1,800784,113308
51323,24,2056042,Millcreek Station,1,800785,113308
51323,24,2056043,Millcreek Station,1,800782,113308
51323,24,2056044,Millcreek Station,1,800784,113308
51323,24,2056045,Millcreek Station,1,800783,113308
51323,24,2056046,Millcreek Station,1,800782,113308
51323,24,2056047,Millcreek Station,1,800783,113308
51327,4,1969688,Tooele,0,790937,113315
51327,4,1969689,Tooele,0,790938,113315
51327,4,1969690,Tooele,0,790939,113315
51327,4,1969691,Tooele,0,790940,113315
51327,4,1969692,Tooele,0,790941,113315
51327,4,1969693,Downtown Salt Lake City,1,790851,113316
51327,4,1969694,Downtown Salt Lake City,1,790942,113316
51327,4,1969695,Downtown Salt Lake City,1,790852,113316
51327,4,1969696,Downtown Salt Lake City,1,790943,113316
51327,4,1969697,Downtown Salt Lake City,1,790944,113316
51328,4,1969698,Tooele,0,790945,113318
51328,4,1969699,Tooele,0,790946,113317
51328,4,1969700,Tooele,0,790947,113317
51328,4,1969701,Tooele,0,790948,113317
51328,4,1969702,Tooele,0,790949,113317
51328,4,1969703,Tooele,0,790857,113317
51328,4,1969704,Downtown Salt Lake City,1,790894,113319
51328,4,1969705,Downtown Salt Lake City,1,790950,113319
51328,4,1969706,Downtown Salt Lake City,1,790854,113319
51328,4,1969707,Downtown Salt Lake City,1,790855,113319
51328,4,1969708,Downtown Salt Lake City,1,790945,113319
51328,4,1969709,Downtown Salt Lake City,1,790946,113319
51329,4,1969710,Grantsville,0,790951,113320
51329,4,1969711,Downtown Salt Lake City,1,790952,113321
51330,4,1969712,University of Utah/Davis County/WSU,0,790953,113323
51330,4,1969713,University of Utah/Davis County/WSU,0,790954,113322
51330,4,1969714,University of Utah/Davis County/WSU,0,790955,113322
51330,4,1969715,University of Utah/Davis County/WSU,0,791970,113322
51330,4,1969716,University of Utah/Davis County/WSU,0,790957,113322
51330,4,1969717,University of Utah/Davis County/WSU,0,790958,113322
51330,4,1969718,University of Utah/Davis County/WSU,0,790954,113322
51330,4,1969719,University of Utah/Davis County/WSU,0,790955,113322
51330,4,1969720,University of Utah/Davis County/WSU,0,791970,113322
51330,4,1969721,University of Utah/Davis County/WSU,0,790959,113322
51330,4,1969722,University of Utah/Davis County/WSU,0,790960,113322
51330,4,1969723,University of Utah/Davis County/WSU,0,790958,113322
51330,4,1969724,University of Utah/Davis County/WSU,0,790954,113322
51330,13304,1969725,University of Utah/Davis County/WSU,0,790961,113324
51330,4,1969726,University of Utah/Davis County/WSU,0,790962,113323
51330,4,1969727,University of Utah/Davis County/WSU,0,790957,113323
51330,4,1969728,University of Utah/Davis County/WSU,0,790963,113323
51330,4,1969729,University of Utah/Davis County/WSU,0,790964,113323
51330,4,1969730,University of Utah/Davis County/WSU,0,790958,113322
51330,4,1969731,University of Utah/Davis County/WSU,0,790962,113325
51330,4,1969732,University of Utah/Davis County/WSU,0,790965,113325
51330,4,1969733,University of Utah/Davis County/WSU,0,790966,113322
51330,4,1969734,University of Utah/Davis County/WSU,0,790967,113325
51330,4,1969735,Downtown Salt Lake City,1,790968,113327
51330,4,1969736,Downtown Salt Lake City,1,790954,113327
51330,4,1969737,Downtown Salt Lake City,1,790955,113327
51330,4,1969738,Downtown Salt Lake City,1,791970,113326
51330,4,1969739,Downtown Salt Lake City,1,790957,113326
51330,4,1969740,Downtown Salt Lake City,1,790958,113326
51330,4,1969741,Downtown Salt Lake City,1,790954,113326
51330,4,1969742,Downtown Salt Lake City,1,790955,113327
51330,4,1969743,Downtown Salt Lake City,1,791970,113327
51330,4,1969744,Downtown Salt Lake City,1,790959,113326
51330,4,1969745,Downtown Salt Lake City,1,790962,113326
51330,4,1969746,Downtown Salt Lake City,1,790958,113326
51330,4,1969747,Downtown Salt Lake City,1,790966,113327
51330,4,1969748,Downtown Salt Lake City,1,790955,113326
51330,4,1969749,Downtown Salt Lake City,1,790954,113326
51330,4,1969750,Downtown Salt Lake City,1,791970,113326
51330,4,1969751,Downtown Salt Lake City,1,790960,113326
51330,4,1969752,Downtown Salt Lake City,1,790962,113328
51330,13304,1969753,Centerville,1,790969,113329
51330,4,1969754,Downtown Salt Lake City,1,790970,113330
51330,4,1969755,Downtown Salt Lake City,1,790971,113330
51330,4,1969756,Downtown Salt Lake City,1,792130,113330
51330,4,1969757,Downtown Salt Lake City,1,792011,113330
51330,150804,1969758,Centerville,1,790973,113329
51331,128004,1969759,Unisys,0,790974,113331
51331,128004,1969760,Ogden Transit Center,1,790975,113332
51332,4,1969761,Woods Cross Station,0,792512,113333
51332,4,1969762,Woods Cross Station,0,792512,113333
51332,4,1969763,Downtown Salt Lake City,1,792520,113334
51332,4,1969764,Downtown Salt Lake City,1,792520,113334
51333,4,1969765,Bountiful,0,792016,113335
51333,4,1969766,Bountiful,0,790978,113335
51333,4,1969767,Bountiful,0,790979,113335
51333,4,1969768,Downtown Salt Lake City,1,790622,113336
51333,4,1969769,Downtown Salt Lake City,1,792015,113336
51333,4,1969770,Downtown Salt Lake City,1,791691,113336
51334,4,1969771,North Salt Lake,0,790982,113337
51334,4,1969772,North Salt Lake,0,790982,113337
51334,4,1969773,North Salt Lake,0,790983,113337
51334,4,1969774,Downtown Salt Lake City,1,792505,113338
51334,4,1969775,Downtown Salt Lake City,1,792506,113338
51334,4,1969776,Downtown Salt Lake City,1,792506,113338
51335,4,1969777,West Bountiful,0,790985,113339
51335,4,1969778,West Bountiful,0,790744,113339
51335,4,1969779,Downtown Salt Lake City,1,790986,113340
51335,4,1969780,Downtown Salt Lake City,1,790987,113340
51337,2,1969969,Ogden,0,791828,113343
51337,2,1969970,Ogden,0,790989,113343
51337,2,1969971,Ogden,0,790990,113343
51337,2,1969972,Ogden,0,790991,113343
51337,2,1969973,Ogden,0,791786,113343
51337,2,1969974,Ogden,0,790992,113343
51337,2,1969975,Ogden,0,791827,113343
51337,2,1969976,Ogden,0,790993,113343
51337,2,1969977,Ogden,0,790989,113343
51337,2,1969978,Ogden,0,790990,113343
51337,2,1969979,Ogden,0,791828,113343
51337,2,1969980,Ogden,0,790989,113343
51337,2,1969981,Ogden,0,790990,113343
51337,2,1969982,Ogden,0,790991,113343
51337,2,1969983,Ogden,0,790992,113343
51337,2,1969984,Ogden,0,791765,113343
51337,156202,1969985,Ogden,0,790994,113347
51337,2,1969986,Ogden,0,790995,113343
51337,3,1970005,Ogden,0,790996,113351
51337,3,1970006,Ogden,0,790770,113351
51337,3,1970007,Ogden,0,790997,113351
51337,3,1970008,Ogden,0,790768,113351
51337,3,1970009,Ogden,0,790769,113351
51337,3,1970010,Ogden,0,790998,113351
51337,3,1970011,Ogden,0,790999,113351
51337,3,1970012,Ogden,0,790996,113351
51337,3,1970013,Ogden,0,790767,113351
51337,3,1970014,Ogden,0,790997,113351
51337,3,1970015,Ogden,0,790998,113351
51337,3,1970016,Ogden,0,790999,113351
51337,4,1970028,Ogden,0,790757,113343
51337,4,1970029,Ogden,0,790957,113343
51337,4,1970030,Ogden,0,791000,113343
51337,4,1970031,Ogden,0,791001,113350
51337,4,1970032,Ogden,0,791002,113345
51337,4,1970033,Ogden,0,791003,113343
51337,4,1970034,Ogden,0,790962,113343
51337,4,1970035,Ogden,0,791004,113343
51337,4,1970036,Ogden,0,791005,113343
51337,4,1970037,Ogden,0,791006,113343
51337,4,1970038,Ogden,0,791007,113343
51337,4,1970039,Ogden,0,791008,113343
51337,4,1970040,Ogden,0,791009,113343
51337,4,1970041,Ogden,0,791010,113343
51337,4,1970042,Ogden,0,791011,113343
51337,4,1970043,Ogden,0,791012,113350
51337,4,1970044,Ogden,0,791013,113343
51337,4,1970045,Ogden,0,791003,113346
51337,4,1970046,Ogden,0,790968,113346
51337,4,1970047,Ogden,0,791014,113346
51337,4,1970048,Ogden,0,791015,113346
51337,4,1970049,Ogden,0,791016,113346
51337,4,1970050,Ogden,0,791008,113346
51337,4,1970051,Ogden,0,791017,113344
51337,4,1970052,Ogden,0,792435,113346
51337,4,1970053,Ogden,0,790962,113348
51337,4,1970054,Ogden,0,791009,113346
51337,4,1970055,Ogden,0,791012,113346
51337,4,1970056,Ogden,0,791013,113346
51337,4,1970057,Ogden,0,791003,113348
51337,4,1970058,Ogden,0,791018,113346
51337,4,1970059,Ogden,0,791014,113346
51337,4,1970060,Ogden,0,791015,113346
51337,4,1970061,Ogden,0,791016,113348
51337,4,1970062,Ogden,0,791011,113346
51337,4,1970063,Ogden,0,791008,113346
51337,4,1970064,Ogden,0,791016,113343
51337,4,1970065,Ogden,0,791019,113343
51337,4,1970066,Ogden,0,791688,113350
51337,4,1970067,Ogden,0,791001,113343
51337,4,1970068,Ogden,0,791003,113343
51337,4,1970069,Ogden,0,791019,113343
51337,71304,1970070,Ogden,0,791020,113347
51337,24,2056048,Ogden,0,800786,113343
51337,24,2056049,Ogden,0,800744,113343
51337,24,2056050,Ogden,0,800787,113343
51337,24,2056051,Ogden,0,800786,113343
51337,24,2056052,Ogden,0,800776,113343
51337,25,2056653,Ogden,0,800828,113351
51337,25,2056654,Ogden,0,800844,113351
51337,25,2056655,Ogden,0,800826,113351
51337,25,2056656,Ogden,0,800827,113351
51337,25,2056657,Ogden,0,800825,113351
51337,25,2056658,Ogden,0,800844,113351
51337,24,2056911,Ogden,0,800866,113347
51337,24,2057164,Ogden,0,800878,113343
51337,24,2057165,Ogden,0,800880,113343
51337,24,2057166,Ogden,0,800881,113343
51337,24,2057167,Ogden,0,800882,113343
51337,24,2057168,Ogden,0,800878,113343
51337,24,2057169,Ogden,0,800880,113343
51337,24,2057170,Ogden,0,800883,113343
51337,24,2057171,Ogden,0,800881,113343
51337,24,2057172,Ogden,0,800882,113343
51337,24,2057173,Ogden,0,800878,113343
51337,24,2057174,Ogden,0,800880,113343
51337,24,2057188,Ogden,0,800879,113343
51337,25,2057277,Ogden,0,800890,113351
51337,25,2057278,Ogden,0,800891,113351
51337,25,2057279,Ogden,0,800892,113351
51337,25,2057280,Ogden,0,800890,113351
51337,25,2057281,Ogden,0,800891,113351
51337,25,2057282,Ogden,0,800892,113351
51337,2,1969987,Downtown Salt Lake City,1,791765,113352
51337,2,1969988,Downtown Salt Lake City,1,791827,113352
51337,2,1969989,Downtown Salt Lake City,1,790993,113352
51337,2,1969990,Downtown Salt Lake City,1,790990,113352
51337,2,1969991,Downtown Salt Lake City,1,790991,113352
51337,2,1969992,Downtown Salt Lake City,1,790992,113352
51337,2,1969993,Downtown Salt Lake City,1,791828,113352
51337,2,1969994,Downtown Salt Lake City,1,790989,113352
51337,2,1969995,Downtown Salt Lake City,1,790990,113352
51337,2,1969996,Downtown Salt Lake City,1,790991,113352
51337,2,1969997,Downtown Salt Lake City,1,790992,113352
51337,2,1969998,Downtown Salt Lake City,1,791828,113352
51337,2,1969999,Downtown Salt Lake City,1,790989,113352
51337,2,1970000,Downtown Salt Lake City,1,790990,113352
51337,2,1970001,Downtown Salt Lake City,1,791786,113352
51337,2,1970002,Downtown Salt Lake City,1,790992,113352
51337,2,1970003,Downtown Salt Lake City,1,790989,113352
51337,2,1970004,Downtown Salt Lake City,1,790995,113352
51337,3,1970017,Downtown Salt Lake City,1,790770,113358
51337,3,1970018,Downtown Salt Lake City,1,790998,113358
51337,3,1970019,Downtown Salt Lake City,1,790999,113358
51337,3,1970020,Downtown Salt Lake City,1,790996,113358
51337,3,1970021,Downtown Salt Lake City,1,790768,113358
51337,3,1970022,Downtown Salt Lake City,1,790769,113358
51337,3,1970023,Downtown Salt Lake City,1,790998,113358
51337,3,1970024,Downtown Salt Lake City,1,790999,113358
51337,3,1970025,Downtown Salt Lake City,1,790996,113358
51337,3,1970026,Downtown Salt Lake City,1,790767,113358
51337,3,1970027,Downtown Salt Lake City,1,790997,113358
51337,4,1970071,Downtown Salt Lake City,1,791005,113355
51337,4,1970072,Downtown Salt Lake City,1,792435,113355
51337,4,1970073,Downtown Salt Lake City,1,791001,113352
51337,4,1970074,Downtown Salt Lake City,1,791003,113356
51337,4,1970075,Downtown Salt Lake City,1,791019,113352
51337,4,1970076,Downtown Salt Lake City,1,791688,113352
51337,4,1970077,Downtown Salt Lake City,1,791016,113355
51337,4,1970078,Downtown Salt Lake City,1,791011,113352
51337,4,1970079,Downtown Salt Lake City,1,791008,113352
51337,4,1970080,Downtown Salt Lake City,1,790757,113352
51337,4,1970081,Downtown Salt Lake City,1,790957,113352
51337,4,1970082,Downtown Salt Lake City,1,791012,113357
51337,4,1970083,Downtown Salt Lake City,1,791013,113352
51337,4,1970084,Downtown Salt Lake City,1,791003,113353
51337,4,1970085,Downtown Salt Lake City,1,791014,113352
51337,4,1970086,Downtown Salt Lake City,1,791016,113352
51337,4,1970087,Downtown Salt Lake City,1,791007,113356
51337,4,1970088,Downtown Salt Lake City,1,791015,113352
51337,4,1970089,Downtown Salt Lake City,1,791008,113352
51337,4,1970090,Downtown Salt Lake City,1,790962,113352
51337,4,1970091,Downtown Salt Lake City,1,791009,113352
51337,4,1970092,Downtown Salt Lake City,1,791011,113352
51337,4,1970093,Downtown Salt Lake City,1,791012,113352
51337,4,1970094,Downtown Salt Lake City,1,791013,113355
51337,4,1970095,Downtown Salt Lake City,1,791003,113355
51337,4,1970096,Downtown Salt Lake City,1,791018,113354
51337,4,1970097,Downtown Salt Lake City,1,791021,113352
51337,4,1970098,Downtown Salt Lake City,1,791019,113355
51337,4,1970099,Downtown Salt Lake City,1,791014,113355
51337,4,1970100,Downtown Salt Lake City,1,791015,113355
51337,4,1970101,Downtown Salt Lake City,1,791016,113354
51337,4,1970102,Downtown Salt Lake City,1,791011,113355
51337,4,1970103,Downtown Salt Lake City,1,791008,113355
51337,4,1970104,Downtown Salt Lake City,1,790957,113354
51337,4,1970105,Downtown Salt Lake City,1,791000,113355
51337,4,1970106,Downtown Salt Lake City,1,791006,113355
51337,4,1970107,Downtown Salt Lake City,1,791013,113355
51337,4,1970108,Downtown Salt Lake City,1,791002,113354
51337,4,1970109,Downtown Salt Lake City,1,791003,113355
51337,4,1970110,Downtown Salt Lake City,1,791004,113355
51337,4,1970111,Downtown Salt Lake City,1,791014,113355
51337,24,2056053,Downtown Salt Lake City,1,800776,113352
51337,24,2056054,Downtown Salt Lake City,1,800787,113352
51337,24,2056055,Downtown Salt Lake City,1,800786,113352
51337,24,2056056,Downtown Salt Lake City,1,800786,113352
51337,24,2056057,Downtown Salt Lake City,1,800744,113352
51337,25,2056659,Downtown Salt Lake City,1,800828,113358
51337,25,2056660,Downtown Salt Lake City,1,800826,113358
51337,25,2056661,Downtown Salt Lake City,1,800827,113358
51337,25,2056662,Downtown Salt Lake City,1,800825,113358
51337,25,2056663,Downtown Salt Lake City,1,800844,113358
51337,24,2057175,Downtown Salt Lake City,1,800878,113352
51337,24,2057176,Downtown Salt Lake City,1,800879,113352
51337,24,2057177,Downtown Salt Lake City,1,800880,113352
51337,24,2057178,Downtown Salt Lake City,1,800881,113352
51337,24,2057179,Downtown Salt Lake City,1,800882,113352
51337,24,2057180,Downtown Salt Lake City,1,800878,113352
51337,24,2057181,Downtown Salt Lake City,1,800880,113352
51337,24,2057182,Downtown Salt Lake City,1,800883,113352
51337,24,2057183,Downtown Salt Lake City,1,800881,113352
51337,24,2057184,Downtown Salt Lake City,1,800882,113352
51337,24,2057185,Downtown Salt Lake City,1,800878,113352
51337,24,2057186,Downtown Salt Lake City,1,800880,113352
51337,24,2057187,Downtown Salt Lake City,1,800882,113352
51337,25,2057283,Downtown Salt Lake City,1,800890,113358
51337,25,2057284,Downtown Salt Lake City,1,800891,113358
51337,25,2057285,Downtown Salt Lake City,1,800892,113358
51337,25,2057286,Downtown Salt Lake City,1,800890,113358
51337,25,2057287,Downtown Salt Lake City,1,800891,113358
51337,25,2057288,Downtown Salt Lake City,1,800892,113358
51338,4,1970112,Centerville,0,791022,113359
51338,4,1970113,Centerville,0,791023,113359
51338,4,1970114,Research Park,1,792387,113360
51338,4,1970115,Research Park,1,790751,113360
51338,4,1970116,Research Park,1,792387,113360
51339,4,1970117,Ogden,0,791024,113361
51339,4,1970118,Ogden,0,791025,113361
51339,4,1970119,Ogden,0,791026,113361
51339,4,1970120,Ogden,0,791027,113361
51339,4,1970121,Ogden,0,791028,113361
51339,4,1970122,Ogden,0,791029,113361
51339,4,1970123,Downtown Salt Lake City,1,791030,113362
51339,4,1970124,Downtown Salt Lake City,1,791031,113362
51339,4,1970125,Downtown Salt Lake City,1,791032,113362
51339,4,1970126,Downtown Salt Lake City,1,791033,113362
51339,4,1970127,Downtown Salt Lake City,1,791034,113362
51339,4,1970128,Downtown Salt Lake City,1,791035,113362
51340,4,1970129,Ogden Transit Center,0,791036,113363
51340,4,1970130,Ogden Transit Center,0,791037,113363
51340,4,1970131,Ogden Transit Center,0,791038,113363
51340,4,1970132,Ogden Transit Center,0,791039,113363
51340,4,1970133,Ogden Transit Center,0,791040,113363
51340,4,1970134,Ogden Transit Center,0,791041,113363
51340,4,1970135,Ogden Transit Center,0,791013,113363
51340,4,1970136,Downtown Salt Lake City/University of Utah Medical Center,1,791042,113365
51340,4,1970137,Downtown Salt Lake City,1,791043,113364
51340,4,1970138,Downtown Salt Lake City,1,791044,113364
51340,4,1970139,Downtown Salt Lake City,1,791045,113364
51340,4,1970140,Downtown Salt Lake City,1,791046,113364
51340,4,1970141,Downtown Salt Lake City,1,791047,113364
51340,4,1970142,Downtown Salt Lake City,1,790964,113364
51340,4,1970143,Downtown Salt Lake City,1,791048,113364
51341,4,1970144,PARC Center,0,791047,113366
51341,4,1970145,North Salt Lake,1,791049,113367
